"tweet_id"	"author"	"entity_id"	"text"
"275997982661439488"	"reggaecolombia"	"RL2013D03E097"	"Marley — the topic of NYU course - Entertainment - http://JamaicaObserver.com  http://www.jamaicaobserver.com/entertainment/Marley---the-topic-of-NYU-course_13134144 … via @jamaicaobserver"
"276063713608482817"	"koopa_nyu"	"RL2013D03E097"	"El dinero no compra la felicidad. –Una persona que no ha tenido ninguna da las dos."
"276063779312263168"	"mia_jaay"	"RL2013D03E097"	"counting on @halliesinclairr to get into NYU with me #plz #needthis"
"276045610728189952"	"politicoroger"	"RL2013D03E097"	"Forbes 10 Most Expensive US Colleges: Sarah Lawrence, U. of Chi, Columbia, Washington, NYU, NU, Fordham, Dartmouth, Boston Con, Vanderbilt"
"276010578743529472"	"blablablazin"	"RL2013D03E097"	"Only thing I want right now is acceptance letter to NYU"
"276000755696144385"	"rockermom53"	"RL2013D03E097"	"@jayrosen_nyu Yeah...my connection is slow. :)"
"275997593178353664"	"forgottennavajo"	"RL2013D03E097"	"Just uploaded Thursday, 12/16/2012 Screening of Award-Winning Documentary SACRED POISON at NYU http://www.scribd.com/doc/115468564/Thursday-12-16-2012-Screening-of-Award-Winning-Documentary-SACRED-POISON-at-NYU … via @Scribd"
"275976894296510464"	"Singh_City"	"RL2013D03E097"	"Being lectured by former British PM Gordon Brown in my comparative politics class #nyu"
"275973597590327296"	"SueCurrell"	"RL2013D03E097"	"NYU's Tamiment Library announces the Center for US and the Cold War Fellowships and travel grants for 2013-2014: http://www.nyu.edu/library/bobst/research/tam/coldwar/fellowships.html …"
"275967105722101762"	"jayrosen_nyu"	"RL2013D03E097"	"Anyone who needs to understand the Internet should study these slides. http://bit.ly/R4ltXB  No. 24 is drawing attention but I say: 19, wow."
"275970854515523584"	"ClearAdmit"	"RL2013D03E097"	"#MBA Applicants, check out today's Trivia Tuesday! It could help you win a School Guide to NYU / Stern later today! http://bit.ly/11M9AXa "
"275625421805076480"	"NIHDirector"	"RL2013D03E097"	"#NIH seeks to help #NYU researchers hit by #Superstorm #Sandy http://1.usa.gov/RijXi2 "
"275953506878386176"	"Reinayg721"	"RL2013D03E097"	"#AdityaRamadana Assad's former aide reportedly studying at NYU http://dlvr.it/2ZpKXq "
"275907773626187776"	"havensangela"	"RL2013D03E097"	"@HavensHospices great things going on at eastgate basildon today Sam and peter will be dancing later! pic.twitter.com/Nyujv3DZ"
"275821961387573249"	"koopa_nyu"	"RL2013D03E097"	"El culo te huele más a pito que a caca, ¡TREMENDA PUTA!"
"275772036092137472"	"NJCU_Athletics"	"RL2013D03E097"	"MASKETBALL: 4:37 left, Matt Brewer banks a jumper off the window…52-49 NJCU over #21 NYU"
"275770236731539458"	"SerAevan"	"RL2013D03E097"	"The perks of an NYU Tisch kid is great. We get free private screening of new hit movies every other week."
"275738901111521280"	"RougeKilo"	"RL2013D03E097"	"@Nyu_Lucy -uses the tool to go into the wound to pull the bullet out-"
"275734132183683074"	"PhantomTag17"	"RL2013D03E097"	"Why does Syracuse and NYU want so much for their supplements?"
"275708400137027584"	"Yui_GDMV"	"RL2013D03E097"	"@Nyu_Lucy ohh! Thanks! *eats*"
"275708228178956288"	"Bronx_NY_News"	"RL2013D03E097"	"NYU Langone's Main Hospital To Offer Inpatient Services By End Of The Year: Officials at New York Univers... http://q.gs/2khHR  #bronx"
"275661755269648384"	"ebony_bennett"	"RL2013D03E097"	"RTYI @elerimai RT @jayrosen_nyu: What happens when you cross long form journalism with the graphic novel? http://bit.ly/UbxV1S "
"275635582821101568"	"NYUNightlife"	"RL2013D03E097"	"Congratulations to @ToriWoodward on graduating NYU today."
"275623510859194370"	"jayrosen_nyu"	"RL2013D03E097"	"After a year as a reader of the newspaper he once edited, @johnrobinson writes down what he did wrong. http://bit.ly/TEIjRC  Recommended."
"275621536092811264"	"jonathandirk"	"RL2013D03E097"	"""Sandy, Climate Change, & the Future of NYC."" Dec 5 @nyu w/ @chelseaclinton @heidicullen @EricKlinenberg & Klaus Jacob http://www.nyu.edu/ipk/events/272 "
"275614539989516288"	"rkolberg"	"RL2013D03E097"	"First-hand report on impact of #Sandy on #NYU #research from @nihdirector http://directorsblog.nih.gov/helping-researchers-devastated-by-superstorm-sandy/ …"
"275343042683232256"	"bearpaws211"	"RL2013D03E097"	"@aflywhiteguy24 I'm like 50% positive that mooch goes to NYU poly"
"275323862143619072"	"TheHornedFrog"	"RL2013D03E097"	"@Nyu_Lucy - I do see what you mean. I've spent some time running from an army or two back in the day."
"275321421075451904"	"NYUIceHockey"	"RL2013D03E097"	"NYU POWER PLAY GOAL!! Johnson from Picking & Les at 12:47. NYU leads 6-0."
"275289712137216000"	"akura04"	"RL2013D03E097"	"Nyu!! Tired so tired and sick!"
"275279255737352193"	"netlypinyooon"	"RL2013D03E097"	"after 4 years will be NYU. We shall push this plan!! #lesley #bffplans XD hahaha"
"275246670181199873"	"ashe_phoenix"	"RL2013D03E097"	"@sfreynolds Theo's graduation from NYU. (I just spoke to a friend about this yesterday.)"
"275243356655857665"	"RougeKilo"	"RL2013D03E097"	"@Nyu_Lucy -looks down at her with a dull expression- why should I?"
"275174284861796352"	"xoresh"	"RL2013D03E097"	"@christ_chindy be(DE)month full of(CE)nyu(M)-(BER)kah:) n be(DE)month yg(CE)tar(M)embahana n(BER)kah buat @chicollection01 #HelloDecember *4"
"275128348852752384"	"sotoysolosoto"	"RL2013D03E097"	"@Akari_Nyu <------------- vamonos que ya llego"
"275127807808528384"	"KarmAncar_"	"RL2013D03E097"	"“@tesswaldvogel: I'm making sure my grades are awesome so I can get scholarship money & go to NYU away from all you people.”"
"275111085084921857"	"WonkaVlog"	"RL2013D03E097"	"@dafne_nyu porque tan. Masculina"
"275093838123634688"	"blueivymerritt"	"RL2013D03E097"	"I think every drunk Fordham student at one point has convinced someone they were a visiting nyu student #whatsup"
"275059484471205888"	"1004Hachi"	"RL2013D03E097"	""
"275049936343691264"	"garciahf"	"RL2013D03E097"	"RT @NYUPRCC: ^LL ""people have a hard time paying attention"" - @garciahf discusses the neuroscience of distraction #NYU #PRCC #PowerofComm"
"274991595139514368"	"mental_floss"	"RL2013D03E097"	"The Heisman pose is based on Ed Smith of NYU, who'd modeled for the sculptor in 1934. Smith didn't realize he was on the trophy until 1982."
"275007854908416001"	"Taitoo_Shionn"	"RL2013D03E097"	"@Nyu_Lucy *out cold*"
"275003618636206080"	"nwhistles"	"RL2013D03E097"	"@TechatNYU Freshman Circuit is headed to the @nytimes for a special tech tour Friday, 12/7. Details to come, open to first 20 NYU students!"
"275001211093135360"	"__mermaids"	"RL2013D03E097"	""
"274997759189340160"	"Alaneece"	"RL2013D03E097"	"I wanna go to NYU but i dont know how because i wanna go to the Air Force right after High School .. What shall i do ? :("
"274967346295238656"	"lied_lucy"	"RL2013D03E097"	""
"274950220977143808"	"HeroOfTheMind"	"RL2013D03E097"	"@lied_lucy @nyu_lucy oh...ok. *he uses psychic powers to heal the girl up and gets her leg and arm* pic.twitter.com/yRzfafTT"
"274938946662830081"	"GdJg23"	"RL2013D03E097"	"Los dejo cuidense!!!~ Espero les haya gustado :3 Admi:nyu <3 http://fb.me/1ifvcnXTc "
"274912746934525952"	"jayrosen_nyu"	"RL2013D03E097"	"The ‘Agile Manifesto’ For Newsrooms: http://bit.ly/UyrXgl  Why newsrooms should be more like open-source software developers. (via @ksablan)"
"274850774058688513"	"TRiLKaz"	"RL2013D03E097"	"Sooo many bad women @ NYU. Head turners everywhere."
"274669584282447872"	"Mamichorong"	"RL2013D03E097"	""
"274668414050643968"	"rsingel"	"RL2013D03E097"	"@jayrosen_nyu @dsearls Oh come on. Lists, not stories? Seriously? Keep your almanac, I want to hear a good story."
"274641814592573440"	"jayrosen_nyu"	"RL2013D03E097"	"If you report about the Republican party's defiance of reality you get dismissed as a partisan. http://ti.me/SA99uU  How messed up is that?"
"274638600958799873"	"burzako"	"RL2013D03E097"	"@zaidenwerg Me alegro. ¿Extrañás o todo bien? ¿Qué onda, la NYU? De música y novias, a veces comentás por acá."
"274627779641868288"	"NaughtyMisa"	"RL2013D03E097"	""
"274590404211523584"	"KrissiHazzan"	"RL2013D03E097"	"Going to my dream school is so important to me, it's the only reason I work as hard in school as I do #NYU #2moreyears"
"274577492508037120"	"mattfazzi"	"RL2013D03E097"	"@KateRussellFTW Hey Kate, is there any places bands/acoustic acts play at NYU on Friday nights at all? Just curious..."
"274581516464553984"	"evesevents"	"RL2013D03E097"	"CASTING CALL: Sabu at Roger Gregory, New York - Director: Roger Gregory. NYU, 'Sabu' Kyle Balmer (prod.) is casting... http://htl.li/2tuNze "
"274542152942493696"	"patbirk"	"RL2013D03E097"	"Nyu has the web design of a third-world country government website"
"274538428379574272"	"diana_saafi"	"RL2013D03E097"	"Excited for today's #GMAConference at NYU Stern!"
"274533625918275586"	"leoniehaimson"	"RL2013D03E097"	"Booker & Anderson cut NYU program & Noguera out of Newark's School Turnaround Strategy http://shar.es/6uEye "
"274512226658959360"	"jayrosen_nyu"	"RL2013D03E097"	"Reporters cartel: maybe, maybe we'll credential the SCOTUS blog we all rely on. We'll let you know when we feel like it http://bit.ly/VakvX7 "
"274311537496313856"	"continents"	"RL2013D03E097"	"@Cal RT @HuffingtonPost NYU students discover listserv error, promptly begin circulating photos of Nicholas Cage http://huff.to/Se9umV "
"273833392905269249"	"HuffingtonPost"	"RL2013D03E097"	"NYU students discover listserv error, promptly begin circulating photos of Nicholas Cage http://huff.to/Se9umV "
"274273362572877825"	"CSEathletics"	"RL2013D03E097"	"Game time! CSE hoops hosts UAA power NYU in the home opener tonight. Tip is 7 p.m. in St. Joseph's @d3hoops @neacsports http://ow.ly/fH3hV "
"274258609599303680"	"abbeyrosetobin"	"RL2013D03E097"	"I think I'm in love with NYU."
"274232927859122176"	"Taitoo_Shionn"	"RL2013D03E097"	"@Nyu_Lucy (back) Wtf? *stares at table*"
"274231325655957504"	"pridepower2011"	"RL2013D03E097"	"NYU Is Standing by James Franco, the World's Second Best Entertainment Blogger via @Gawker http://pulse.me/s/fOWs5 "
"274188004518674433"	"LyssaBDubs"	"RL2013D03E097"	"@ABFalecbaldwin RT ""Alec Baldwin Donates $1 Million to New York University's Tisch School of the Arts http://j.mp/V65EuE  "" Love it AB :)"
"274188417930252288"	"MamalukaPR"	"RL2013D03E097"	"Alec Baldwin ( @ABFalecbaldwin) Donates $1 Million to New York University's Tisch School of the Arts http://shar.es/6teoV  via @THR"
"274183812584448000"	"mmoIJNYU"	"RL2013D03E097"	""
"274182986302369794"	"withmyarmsup"	"RL2013D03E097"	"i can honestly say that if NYU taught me anything about academia (obviously not counting my training), it is that I am a bullshit master."
"274170084614873089"	"pinkalchemy"	"RL2013D03E097"	"Replyallcalypse: 40,000 People Spammed In NYU Email Farce: It is the nightmare that virtually all email users dr... http://bit.ly/X4nS61 "
"274151315112857600"	"businessbecause"	"RL2013D03E097"	"Data science & analytics - how business schools like NYU & Simon Graduate are approaching their MBA training! http://buff.ly/Ysu2xc "
"274142117008384000"	"matttbastard"	"RL2013D03E097"	"RT @chrishams: @BBCNews live text + video coverage of #Leveson http://is.gd/e3zmPR  Our key tweeters list http://is.gd/L331AC  @jayrosen_nyu"
"274124140192079874"	"nyzz1"	"RL2013D03E097"	"annyeong haseyo son nyu shi dae imnida!!! http://www.youtube.com/watch?v=JE-OCJcXY94 … wondering what they will wear tomorrow. #mama2011"
"274012225218416641"	"iamyogalinda"	"RL2013D03E097"	"NYU Prof learns Farm Bill - read this if u care about what you #eat http://flpbd.it/FMxt9  #health #food @livefoodbar @zachschieck"
"273846549652598785"	"koopa_nyu"	"RL2013D03E097"	"Tú saltas, yo salto. Tú mueres congelado, yo me quedo en la tabla y te dejo morir a la verga. –Jack y Rose enamorados."
"274048542086139905"	"UNCLEHANKEY"	"RL2013D03E097"	"I'm sorry but @johnnydafrohman may be funnier than @theZLAG. #NYU"
"274023279784779776"	"aznsayain"	"RL2013D03E097"	"Photo: thedailywhat: NYU Student Accidentally E-mails 40,000 Students with “Reply All,” A Wildfire of Lulz... http://tmblr.co/ZK_rXyYH686q "
"274015251874328578"	"AlyssaTorske"	"RL2013D03E097"	"Watching @jimmykimmel to see the culprit of NYU's ""replyallcalypse""."
"273996985684594688"	"todhardin"	"RL2013D03E097"	"“One of the best how-to books on independent film I’ve read” - Joe Pichirallo, NYU Tisch School of the Arts http://www.adamleipzig.com/inside-track/  @Jon_Reiss"
"273978337813229568"	"MeltdownDerp"	"RL2013D03E097"	"NYU Is Standing by James Franco, the World's Second Best Entertainment Blogger http://bit.ly/10Zs07i  #Gawker"
"273962273637285888"	"yourpalmal"	"RL2013D03E097"	"Listening to @publicknowledge presentation by @mweinbergPK is blast from NYU copyright & culture past with prof @starkness ;)"
"273955768250798080"	"TheIsaJones"	"RL2013D03E097"	"NYU student accidentally hits ""reply all"" to email sent to 40,000 other NYU students http://imgur.com/jjfZD "
"273943906767470593"	"thekristenshow"	"RL2013D03E097"	"thedailywhat: NYU Student Accidentally E-mails 40,000 Students...: thedailywhat: NYU Student Accidentally E-ma... http://bit.ly/X1Tbyi "
"273931671991119874"	"rolandbarfs"	"RL2013D03E097"	"what i'd like is for NYU to just straight up accept me so i don't even have to apply anywhere else, thanks"
"273918835495686144"	"Laniveli_BIC"	"RL2013D03E097"	"BIC on NYU radio RUN AND TELL THAT"
"273920951341686784"	"PhiGamArchives"	"RL2013D03E097"	"11/28 @NICfraternity officers elected: 1914 OH Cheney (NYU 1897) treasurer 5th term; 1931 Cecil Wilkinson (Ohio Wesleyan 1917) secretary"
"273917130313957376"	"eddytheclown"	"RL2013D03E097"	"""Would you rather fight 100 duck sized horses, or 1 horse sized duck?"" NYU student replies-all to 40,000 classmates http://yhoo.it/11c1aYI "
"273901603550007296"	"TIMENewsFeed"	"RL2013D03E097"	"40,000 NYU students spammed in 'replyallcalypse' | http://ti.me/UctKFl "
"273911983907168256"	"Revolve_this"	"RL2013D03E097"	"NYU student who hit ""Reply All"" to 40,000 people 'glad it wasn't something embarrassing' http://nbcnews.to/U3dfJo  NBC"
"273894141363097600"	"NewYorkUpdate"	"RL2013D03E097"	"James Franco Defamation Lawsuit: NYU Comes To Actor's Defense http://sns.mx/otn8y5 "
"273893998731599873"	"mdrshare"	"RL2013D03E097"	"The 404 1,173: Where where we play it fast and loose (podcast): NYU students experienced Reply-Allcalypse yester... http://bit.ly/10XYv62 "
"273890307760877568"	"NYUSternCCWP"	"RL2013D03E097"	"Tomorrow: Langone& EMBA Only! NYU Start Up Job Expo 11/29. Employers attending will have paid openings. Register via Career Account..."
"273863850011537408"	"EroticGayMen"	"RL2013D03E097"	"Tweeted Times - Gay News from TLDR: http://tweetedtimes.com/tlrd  - top stories by jayrosen_nyu, Chanders, jkeefe"
"273888286085369857"	"crazyfunnystuff"	"RL2013D03E097"	"40,000 NYU students realize they can 'reply all' to everyone http://q.gs/2gJkS  #techreddit"
"273883764642435072"	"NotSoCrazyNews"	"RL2013D03E097"	"NYU student replies-all to 40,000 classmates, sparking ‘Replyallcalypse’ - The Looko http://bit.ly/Y6nfKK  #chaos #email #student"
"273871156031942656"	"ImKeff"	"RL2013D03E097"	"NYU Students take advantage of reply all button on their school email accounts #hilarious http://yhoo.it/Tts90e "
"273882992873717760"	"NewsMau5"	"RL2013D03E097"	"NYU Student Accidentally E-mails 40,000 Students with ""Reply All,"" A Wildfire of Lulz Ensues: ... http://bit.ly/Y6mxgg  #ifollowback"
"273856430224838656"	"NYULocal"	"RL2013D03E097"	"“How can you go to Stern and not be boring? How can you go to Tisch and not be poor?"" - NYU President John Sexton http://bit.ly/10X84Ce "
"273871021008879617"	"someecards"	"RL2013D03E097"	"NYU student brings classmates together after accidentally hitting reply all to 40,000 students. http://funni.ly/10XsHhm "
"273859886465572866"	"JodeciC"	"RL2013D03E097"	"@MrToye Boston and there NYU and Columbia in Chicago where I go that offer that major"
"273857982268309504"	"TeaBaggerNews"	"RL2013D03E097"	"Trending: : This week in the War on Workers: NYU okay with union-buster... http://bit.ly/V6v2k8  #teaparty, #politics, #GOP, #CNNElections"
"273857009160425472"	"loriabrooks"	"RL2013D03E097"	"Makes me miss work: NYU student replies-all to 40,000 classmates, sparking ‘Replyallcalypse’ http://ca.news.yahoo.com/blogs/lookout/replyallcalypse-nyu-email-141306209.html … via @yahoocanadanews"
"273856673624506368"	"niecy_christie"	"RL2013D03E097"	"Watching videos about the crack epidemic in my anthro class. I think this is the most interesting course NYU has"
"273825280248922112"	"rcengelsman"	"RL2013D03E097"	"NYU students discovered they could reply all. The results were pretty cool. http://bit.ly/YqtwQc "
"273811260531937280"	"YahooOddNews"	"RL2013D03E097"	"NYU student accidentally replies-all to 40,000 classmates, sparking ‘Replyallcalypse’: http://yhoo.it/Wv9IFU "
"273820233515556864"	"kateritchie"	"RL2013D03E097"	"my worst nightmare: NYU Student Accidentally Hits Reply All to 40,000 Students, ""Replyallcalypse"" Ensues http://gaw.kr/V2PJgv "
"273809143758999552"	"BCassidyBand"	"RL2013D03E097"	"What Happened When NYU Students Discovered They Could Email 40,000 People At Once http://www.buzzfeed.com/atmccann/what-happened-when-nyu-students-discovered-they-co … via @fwd"
"273620744037072896"	"Ratuhtooee"	"RL2013D03E097"	"What Happened When NYU Students Discovered They Could Email 40,000 People At Once http://www.buzzfeed.com/atmccann/what-happened-when-nyu-students-discovered-they-co … via @fwd"
"273620803499749376"	"SPROUSELAND"	"RL2013D03E097"	"NEW: Sprouse Twins with Lucky NYU Student at the Gym!! new pic recently posted on most complete and updated fansite http://www.sprouseland.com "
"273799522054983683"	"953thecoast"	"RL2013D03E097"	"NYU student replies-all to 40,000 classmates, sparking 'Replyallcalypse' | Weird News http://fb.me/2zGe3xu5e "
"273798733530009601"	"PCFLaw"	"RL2013D03E097"	"Yahoo Legal News: NYU student replies-all to 40,000 classmates, sparking ‘Replyallcalypse’:... http://yhoo.it/10VHTM7  http://bit.ly/jyUFY8 "
"273794593680658432"	"jayrosen_nyu"	"RL2013D03E097"	"Great moments in citizen journalism as compiled by @NikkiUsher's students http://bit.ly/QpYbd2  What is CJ? Definition: http://bit.ly/Y4UwWy "
"273770023510736897"	"JBlock49"	"RL2013D03E097"	"Fuck the NYU buses."
"273755259552288768"	"BATANGASCHICSER"	"RL2013D03E097"	"aww .Tweet Limit ako =[[ .Follow nyu to @CALLmeEnav :))"
"273738339717369856"	"luckyful"	"RL2013D03E097"	"New York Seeks To Legalize Casinos To Pay For Sandy · NYU Local http://adf.ly/FNl0D "
"273674821173379072"	"LionZoo6"	"RL2013D03E097"	"@stanreyriu @cal_chen You guys can be honorary NU fans... we're ranked higher than SC! Does NYU even do football? #idontknowbutwhocares"
"273672833102671872"	"tim_chr"	"RL2013D03E097"	"What happened when NYU students discovered they could email 40,000 people at once. http://bzfd.it/TrWmNq "
"273664725508837376"	"isaacahn"	"RL2013D03E097"	"j'adore a reply-all party! RT @fwd: What Happened When NYU Students Discovered They Could Email 40,000 People At Once http://www.buzzfeed.com/atmccann/what-happened-when-nyu-students-discovered-they-co …"
"273647078213824512"	"stephARAB"	"RL2013D03E097"	"My view of manhattan, check out the light!! #nyc #nyu #lights http://instagr.am/p/Sj2DtFpYSd/ "
"273635909122019329"	"Overheard_NYU"	"RL2013D03E097"	"""Last Thursday I had 17 cough-drops and sharted."""
"273632064476168193"	"sarablask"	"RL2013D03E097"	"What happened when NYU students discovered they could email 40,000 people at once is pretty hilarious http://blask.me/U1N069  (via @buzzfeed)"
"273631548564193280"	"EnriquetaT"	"RL2013D03E097"	"Jahweh, Anna, Allah: One God for one World? (Event at NYU.) Friend Mirsolav Volf debating. http://goo.gl/v2anS "
"273615011321114624"	"Gawker"	"RL2013D03E097"	"An NYU student accidentally hit ""reply all"" to 40,000 students, triggering an exchange of thousands of emails. http://gaw.kr/uF3kz1m "
"273596035379630081"	"willblanchard"	"RL2013D03E097"	"@99Brett @nyulocal Can we just appreciate this one rare moment wherein students of the NYU community are coming together over something?"
"273590951870607362"	"Night_Nurse"	"RL2013D03E097"	"This one's for my NYU inbox (@ Replyallpocalypse 2012) http://4sq.com/UqIYsJ "
"273588766663393280"	"heidelberg105"	"RL2013D03E097"	":OOOOOO LOl Nana-san vs lucy mas conocida como nyu-san : este es el segundo asalto ( @YouTube http://youtu.be/na0Eqb5Tyq0?a )"
"273272834900516864"	"aaronbogert"	"RL2013D03E097"	"So about that mouse that just ran by me in the #NYU library..."
"273272717443207168"	"AbhiAgarwal"	"RL2013D03E097"	"If people didn't know: NYU Startup Expo on Thursday, sign up on Wasserman! Great opportunity to meet the awesome startup companies from NY"
"273272402878820352"	"BriannaSaba"	"RL2013D03E097"	"@TiaNadlerr New York University , we can hang in the city togetherrrr :)"
"273234675122724865"	"TheSteveOHare"	"RL2013D03E097"	"Oh the things NYU students do. “ @NYULocal: REPLY ALL.”"
"273206645654446082"	"Toro_TFC"	"RL2013D03E097"	"I was gonna apply to NYU but just to apply I had to pay $70....what if a nigga didn't get accepted? pic.twitter.com/DyK7lzM3"
"273227490279972864"	"AmericaHires"	"RL2013D03E097"	"#student #jobs STUDENT ADVISOR, GRADUATE PROGRAMS - New York University - New York, NY http://bit.ly/fTA0eJ "
"273106632152600577"	"jayrosen_nyu"	"RL2013D03E097"	"Slowly, slowly, the idea is taking root: that explicitly calling out BS should be a routine part of reporting the news. http://nyti.ms/YjwaY3 "
"273194164705972224"	"CoreySilver_"	"RL2013D03E097"	"I wanna go to New York University."
"273193099633770496"	"GIHNYU"	"RL2013D03E097"	"Applications now being accepted for MA in Irish and Irish-American Studies at NYU! http://www.irelandhouse.fas.nyu.edu/object/irelandhouse.ma …"
"272946351627702272"	"DIYDrones"	"RL2013D03E097"	"ArduCopter/ArduPlane on the curriculum at NYU: From the Spring 2013 Course Schedule of New York University's ITP... http://bit.ly/XTU2CA "
"273172494553333761"	"Ayah_luvs_juju"	"RL2013D03E097"	"#Tbt #Yesterday #AndLastWek #BackPack #NYU #Studying http://instagr.am/p/SgeMphAvFr/ "
"273141624505249792"	"esper_jr"	"RL2013D03E097"	"@koopa_nyu somos tercermundistas: por ejemplo en la India las vacas son sagradas."
"273125602268180481"	"greeneggndsam"	"RL2013D03E097"	"learning about @RapGenius in class! #NYU"
"273112046252478464"	"NadineLumley"	"RL2013D03E097"	". @jayrosen_nyu It's like you have no idea the 1% control most of the media in Canada"
"273101518549446656"	"vivdavisc18"	"RL2013D03E097"	"@jayrosen_nyu @zunguzungu ""this artificial lack of artifice signifies as reality"" Even w cinematic silhouettes + saintly candle flames? Hm."
"273082174415175680"	"lakey"	"RL2013D03E097"	"@Ashley_Norris @jayrosen_nyu I am somewhat more pessimistic. I don't think there will be many daily newspapers left 10 years from now."
"273064469465284610"	"jayrosen_nyu"	"RL2013D03E097"	"An app that reads news articles for you while you're driving. Stories you won't find on Google News. In a human voice. http://bit.ly/10H9kcl "
"273024402088665088"	"CrazyBoutBiebz"	"RL2013D03E097"	"I want a NYU sweatshirt."
"272994228261490688"	"proshii"	"RL2013D03E097"	"My dad told me to apply out of state.. Hmm. #NYU"
"272921385767149569"	"xlevel27chickx"	"RL2013D03E097"	"@piperslattery You got this girl!!! If you go to NYU I can see you wheneverrr I want! yay!"
"272886912782581760"	"KelseyHeil"	"RL2013D03E097"	"@Innocenceprobs I'm like complete opposite.. lol. I'm in the country, and when I'm older I'm moving to NYU. City boys! (:"
"272876259254599680"	"pottergirlprobs"	"RL2013D03E097"	"Mama's cooking tonight! @ NYU Coral Towers http://instagr.am/p/SeXlb2J6Ey/ "
"272820990902431744"	"akura04"	"RL2013D03E097"	"Nyu!! El corazon de los artistas tiene paciencia de mas!!$"
"272791886996074496"	"HamCollSports"	"RL2013D03E097"	"MBB: Championship game is underway between Hamilton and NYU"
"272799570608680960"	"statisticide"	"RL2013D03E097"	"New York University researchers: ""An average #toddler walks about 4 km (2.5 miles) a day. (...) That's 14,208 steps and includes 102 falls."""
"272793698570489856"	"MontadaForum"	"RL2013D03E097"	"NYU Abu Dhabi - Events - Boom Cities: Urban Development in the Arabian Peninsula http://fb.me/2pyadSdWE "
"272792423518859264"	"RehabiMed"	"RL2013D03E097"	"Colloque: ""Boom Cities: Urban Development in the Arabian Peninsula"", New York University in Abu Dhabi, 3-4... http://fb.me/TtTifZCt "
"272788840094248960"	"Staceee_Nyu"	"RL2013D03E097"	"My biggest fear is not spiders or heights but, my biggest fear is disappointing my family ☹"
"272772353761632256"	"lindseyweber"	"RL2013D03E097"	"@colinfitz I'd have to be a millionaire 100 times over to ever think NYU deserves any of my money"
"272741621202837506"	"JessGills"	"RL2013D03E097"	"I'm just a young girl trying to get into a good college. Preferably Harvard, but ill settle for NYU."
"272716485640716290"	"richragsv"	"RL2013D03E097"	"@mscristinereyes. Love the ring...;j) epa mimigay nyu po???heheheh.joke;)"
"272649506821136384"	"grazelybear"	"RL2013D03E097"	"goodeve congrats sa team nyu @Baby29ners"
"272600047584178177"	"entrepreneurw20"	"RL2013D03E097"	"Bouncing Forward: #Entrepreneurship in a Post-Sandy New York | NYU Entrepreneur http://nyuentrepreneur.org/2012/11/bouncing-forward-entrepreneurship-in-a-post-sandy-new-york/ …"
"272575489938452481"	"planetside2"	"RL2013D03E097"	"@graywolves3 The team is aware. We will let you know when we have more info. ^Nyu #PS2"
"272553331422007296"	"SaberBaluch"	"RL2013D03E097"	"MT “ @jayrosen_nyu: ""Journalists are there to call us to a better life."" http://huff.to/U4ojbA ”"
"272530967384694784"	"HuazhangGuo"	"RL2013D03E097"	"My name is Huazhang Guo.I am a graduate student from Polytechnic Institute of New York University with MS of Electrica…http://lnkd.in/xzkb2C "
"272472435859787778"	"RoxGalstyan"	"RL2013D03E097"	"So proud of my genius sister for getting her Masters from NYU ! Ohhh Yesss #pouritup @SilvaYA"
"272469667619164160"	"HamCollSports"	"RL2013D03E097"	"MBB: NYU is led by Devin Karch with 11 pts & 4 rbs and Carl Yaffe with 10 pts and 6 rbs. Kyle Stockmal chipped in 5 pts and 3 assists"
"271484354499325952"	"MariaBartiromo"	"RL2013D03E097"	"Geeta Menon, Dean of Undergraduate College, welcomed Yahoo CEO Marissa Mayer and Maria Bartiromo of CNBC to NYU Stern http://www.stern.nyu.edu/experience-stern/news-events/build-possible-marissa-mayer?src=homepage_feature …"
"272420921430650881"	"foto_periodismo"	"RL2013D03E097"	"Becas de la Fundación Magnum (http://ow.ly/fxSuJ  ) #fotoperiodismo #magnum #nyu"
"272404320375410688"	"TatianaStayReal"	"RL2013D03E097"	"Are there really only 6 players on this NYU:Poly team?"
"272351728010141696"	"RosieEvans88"	"RL2013D03E097"	"@MrsQuinnEvans @ImClayEvans @_loganevans Me, Sawyer, Cody and Jordan are going to drive to the open house at NYU on Friday that okay? <3"
"272214893036437505"	"LittleMirrey"	"RL2013D03E097"	""
"272203664880451584"	"alxwee"	"RL2013D03E097"	"@michaelfossbakk ha! me neither. it was beautiful, the entire campus was! I didn't get to nyu though :("
"272183540601458690"	"jaimeewieber"	"RL2013D03E097"	"@rikki_zee can I go to NYU and marry Dylan and you can marry your fiance Cole"
"272156571205779456"	"oh4foksake"	"RL2013D03E097"	"@mackiedean I'm guessing an NYU theatre major. They know everything ; )"
"272129673171984384"	"SuckMyMegan"	"RL2013D03E097"	"When I was younger I always wanted to go to NYU...i don't think that's in the picture anymore..who knows maybe!"
"272028861661855744"	"hannahjcoates"	"RL2013D03E097"	"The Gaza Occupation from a perspective which isn't motivated by hate, fear or exclusive patriotism - http://www.independent.co.uk/news/world/middle-east/is-gideon-levy-the-most-hated-man-in-israel-or-just-the-most-heroic-2087909.html …"
"272021611090161664"	"Selenah01"	"RL2013D03E097"	"@nefariuss @Ryuka_nyu nooo, que te he notado enfadao desde el martes que me echaste la bronca por el spoiler :("
